"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"892","15","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","15","1","2","ビッグロードヒマリ","牡3","牡","3","57.0","黛","1:50.7","クビ","16.0","332.3","37.3","10-8-10-11","美浦尾形","448(-12)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"893","16","2024年6月23日","函館","4R","3歳未勝利","芝1800m (右A)","11:15","曇/","良","16","2","3","ツキガキレイデスネ","牝3","牝","3","55.0","永野","1:50.9","1","2.0","6.9","37.7","5-6-7-8","美浦小島","452(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010604&rf=race_list"
"894","1","2024年6月23日","函館","5R","2歳新馬","芝1200m (右A)","12:05","曇/","良","1","5","5","ヤンキーバローズ","牡2","牡","2","55.0","岩田康","1:09.8","","1.0","1.2","34.7","3-2","栗東上村","470(0)","https://race.netkeiba.com/race/result.html?race_id=202402010605&rf=race_list"
"895","2","2024年6月23日","函館","5R","2歳新馬","芝1200m (右A)","12:05","曇/","良","2","2","2","ティピティーナ","牝2","牝","2","55.0","丹内","1:10.0","1","2.0","4.8","35.1","1-1","美浦林","404(0)","https://race.netkeiba.com/race/result.html?race_id=202402010605&rf=race_list"
"896","3","2024年6月23日","函館","5R","2歳新馬","芝1200m (右A)","12:05","曇/","良","3","1","1","ブリッツアロング","牡2","牡","2","55.0","大野","1:10.5","3","5.0","22.6","35.0","5-5","美浦上原博","474(0)","https://race.netkeiba.com/race/result.html?race_id=202402010605&rf=race_list"
"897","4","2024年6月23日","函館","5R","2歳新馬","芝1200m (右A)","12:05","曇/","良","4","3","3","メイショウマクジキ","牡2","牡","2","54.0","☆角田河","1:10.7","1.1/4","4.0","12.8","35.6","3-4","栗東角田","466(0)","https://race.netkeiba.com/race/result.html?race_id=202402010605&rf=race_list"
"898","5","2024年6月23日","函館","5R","2歳新馬","芝1200m (右A)","12:05","曇/","良","5","4","4","サラサエンペラー","牡2","牡","2","55.0","永野","1:11.2","3","3.0","8.3","36.3","2-2","美浦村田","468(0)","https://race.netkeiba.com/race/result.html?race_id=202402010605&rf=race_list"
"899","1","2024年6月23日","函館","6R","3歳未勝利","ダ1700m (右)","12:35","曇/","良","1","4","4","ヒデシンイメル","牡3","牡","3","53.0","★小林美","1:46.6","","3.0","3.7","40.0","1-1-1-1","栗東武英","458(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010606&rf=race_list"
"900","2","2024年6月23日","函館","6R","3歳未勝利","ダ1700m (右)","12:35","曇/","良","2","6","6","メイショウヘール","牡3","牡","3","56.0","☆角田河","1:46.7","1/2","1.0","2.4","39.9","3-3-3-2","栗東大橋","476(-4)","https://race.netkeiba.com/race/result.html?race_id=202402010606&rf=race_list"
"901","3","2024年6月23日","函館","6R","3歳未勝利","ダ1700m (右)","12:35","曇/","良","3","2","2","プラムダンディ","牡3","牡","3","57.0","丹内","1:46.8","1/2","2.0","2.7","40.0","4-3-3-2","美浦尾形","450(+8)","https://race.netkeiba.com/race/result.html?race_id=202402010606&rf=race_list"
"902","4","2024年6月23日","函館","6R","3歳未勝利","ダ1700m (右)","12:35","曇/","良","4","6","7","サンネリネ","牝3","牝","3","55.0","古川吉","1:47.3","2.1/2","8.0","103.6","39.4","9-7-6-5","栗東畑端","460(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010606&rf=race_list"
"903","5","2024年6月23日","函館","6R","3歳未勝利","ダ1700m (右)","12:35","曇/","良","5","5","5","テイエムミステリー","牡3","牡","3","57.0","富田","1:47.4","1/2","6.0","46.7","40.7","2-2-2-2","栗東木原","480(0)","https://race.netkeiba.com/race/result.html?race_id=202402010606&rf=race_list"
"904","6","2024年6月23日","函館","6R","3歳未勝利","ダ1700m (右)","12:35","曇/","良","6","7","9","フクノスナノバラ","牡3","牡","3","54.0","▲小林勝","1:48.1","4","5.0","41.0","40.3","7-7-5-6","美浦小野","484(-6)","https://race.netkeiba.com/race/result.html?race_id=202402010606&rf=race_list"
"905","7","2024年6月23日","函館","6R","3歳未勝利","ダ1700m (右)","12:35","曇/","良","7","8","10","ヤマトホマレ","牝3","牝","3","55.0","大野","1:48.4","2","10.0","173.4","39.7","11-11-10-8","美浦田村","456(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010606&rf=race_list"
"906","8","2024年6月23日","函館","6R","3歳未勝利","ダ1700m (右)","12:35","曇/","良","8","8","11","ゼットメルベーユ","牝3","牝","3","55.0","鮫島駿","1:48.5","1/2","4.0","7.6","40.5","9-10-6-7","栗東吉田","464(+10)","https://race.netkeiba.com/race/result.html?race_id=202402010606&rf=race_list"
"907","9","2024年6月23日","函館","6R","3歳未勝利","ダ1700m (右)","12:35","曇/","良","9","7","8","クワイトポッシブル","牝3","牝","3","52.0","▲川端","1:49.3","5","11.0","192.5","41.3","5-5-6-8","栗東小崎","416(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010606&rf=race_list"
"908","10","2024年6月23日","函館","6R","3歳未勝利","ダ1700m (右)","12:35","曇/","良","10","3","3","メイショウタッピ","牡3","牡","3","57.0","永野","1:49.5","3/4","7.0","62.5","41.2","7-7-9-10","栗東池添","500(+6)","https://race.netkeiba.com/race/result.html?race_id=202402010606&rf=race_list"
"909","11","2024年6月23日","函館","6R","3歳未勝利","ダ1700m (右)","12:35","曇/","良","中止","1","1","キチロクサクラ","牝3","牝","3","55.0","佐々木","","","9.0","113.6","","6-5-11-11","美浦松永康","430(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010606&rf=race_list"
"910","1","2024年6月23日","函館","7R","3歳以上1勝クラス","芝2600m (右A)","13:05","曇/","良","1","2","2","オールナット","牡3","牡","3","54.0","北村友","2:39.8","","1.0","1.6","36.8","3-3-2-1","栗東高野","514(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010607&rf=race_list"
"911","2","2024年6月23日","函館","7R","3歳以上1勝クラス","芝2600m (右A)","13:05","曇/","良","2","3","3","ペリプルス","牡4","牡","4","58.0","永野","2:40.4","3.1/2","5.0","12.7","36.7","6-6-9-7","美浦佐藤吉","434(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010607&rf=race_list"
"912","3","2024年6月23日","函館","7R","3歳以上1勝クラス","芝2600m (右A)","13:05","曇/","良","3","7","7","ビッグベルーガ","牡4","牡","4","58.0","松岡","2:40.6","1","10.0","81.6","37.2","4-4-4-4","栗東牧浦","474(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010607&rf=race_list"
"913","4","2024年6月23日","函館","7R","3歳以上1勝クラス","芝2600m (右A)","13:05","曇/","良","4","8","9","アメジストブラック","牡5","牡","5","58.0","藤岡佑","2:40.6","クビ","2.0","6.0","37.3","6-6-4-4","栗東中内田","526(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010607&rf=race_list"
"914","5","2024年6月23日","函館","7R","3歳以上1勝クラス","芝2600m (右A)","13:05","曇/","良","5","4","4","サンライズガッツ","牡3","牡","3","54.0","丹内","2:40.7","クビ","4.0","9.6","37.3","8-8-4-7","栗東茶木","484(0)","https://race.netkeiba.com/race/result.html?race_id=202402010607&rf=race_list"
"915","6","2024年6月23日","函館","7R","3歳以上1勝クラス","芝2600m (右A)","13:05","曇/","良","6","7","8","ステラポイント","牝4","牝","4","56.0","佐々木","2:41.1","2.1/2","7.0","25.4","37.4","10-10-9-7","栗東杉山晴","450(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010607&rf=race_list"
"916","7","2024年6月23日","函館","7R","3歳以上1勝クラス","芝2600m (右A)","13:05","曇/","良","7","5","5","スノーブリザード","牡3","牡","3","54.0","鮫島駿","2:41.4","2","3.0","8.3","38.4","2-2-2-2","栗東畑端","500(0)","https://race.netkeiba.com/race/result.html?race_id=202402010607&rf=race_list"
"917","8","2024年6月23日","函館","7R","3歳以上1勝クラス","芝2600m (右A)","13:05","曇/","良","8","8","10","ベッラアルバ","牝5","牝","5","55.0","☆角田河","2:41.5","クビ","8.0","28.9","38.0","8-8-8-10","栗東中竹","462(+6)","https://race.netkeiba.com/race/result.html?race_id=202402010607&rf=race_list"
"918","9","2024年6月23日","函館","7R","3歳以上1勝クラス","芝2600m (右A)","13:05","曇/","良","9","1","1","リアルファインド","牡3","牡","3","54.0","岩田康","2:41.8","2","6.0","18.5","38.4","4-4-4-4","美浦栗田","508(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010607&rf=race_list"
"919","10","2024年6月23日","函館","7R","3歳以上1勝クラス","芝2600m (右A)","13:05","曇/","良","10","6","6","ラバタンシン","牡4","牡","4","55.0","▲今村","2:42.5","4","9.0","50.9","40.7","1-1-1-3","栗東寺島","494(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010607&rf=race_list"
"920","1","2024年6月23日","函館","8R","3歳以上1勝クラス","ダ1700m (右)","13:35","曇/","良","1","7","8","グランドエスケープ","牡3","牡","3","55.0","水口","1:45.0","","3.0","4.3","37.8","1-1-1-1","栗東藤沢","468(-10)","https://race.netkeiba.com/race/result.html?race_id=202402010608&rf=race_list"
"921","2","2024年6月23日","函館","8R","3歳以上1勝クラス","ダ1700m (右)","13:35","曇/","良","2","1","1","パフ","牡3","牡","3","55.0","鮫島駿","1:45.0","アタマ","2.0","3.3","37.5","4-3-4-2","栗東橋口","470(+6)","https://race.netkeiba.com/race/result.html?race_id=202402010608&rf=race_list"
"922","3","2024年6月23日","函館","8R","3歳以上1勝クラス","ダ1700m (右)","13:35","曇/","良","3","8","9","コスモオピニオン","牡4","牡","4","58.0","丹内","1:45.6","4","1.0","2.7","38.1","5-5-4-2","美浦黒岩","498(0)","https://race.netkeiba.com/race/result.html?race_id=202402010608&rf=race_list"
"923","4","2024年6月23日","函館","8R","3歳以上1勝クラス","ダ1700m (右)","13:35","曇/","良","4","2","2","ワンダーウィルク","牡5","牡","5","58.0","荻野琢","1:46.2","3.1/2","10.0","188.5","38.3","6-6-7-7","栗東今野","502(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010608&rf=race_list"
"924","5","2024年6月23日","函館","8R","3歳以上1勝クラス","ダ1700m (右)","13:35","曇/","良","5","8","10","アースイオス","牡3","牡","3","55.0","小林凌","1:46.2","アタマ","6.0","11.8","38.8","2-3-2-2","美浦小西","530(+18)","https://race.netkeiba.com/race/result.html?race_id=202402010608&rf=race_list"
"925","6","2024年6月23日","函館","8R","3歳以上1勝クラス","ダ1700m (右)","13:35","曇/","良","6","3","3","トリグラフ","牡5","牡","5","58.0","永野","1:46.3","クビ","7.0","23.4","38.3","10-9-10-7","美浦松山","458(-4)","https://race.netkeiba.com/race/result.html?race_id=202402010608&rf=race_list"
"926","7","2024年6月23日","函館","8R","3歳以上1勝クラス","ダ1700m (右)","13:35","曇/","良","7","4","4","キングリスティア","セ8","セ","8","57.0","☆角田河","1:46.9","3.1/2","9.0","136.1","39.2","6-6-6-6","栗東河内","516(0)","https://race.netkeiba.com/race/result.html?race_id=202402010608&rf=race_list"
"927","8","2024年6月23日","函館","8R","3歳以上1勝クラス","ダ1700m (右)","13:35","曇/","良","8","6","6","スペシャリスト","牝4","牝","4","52.0","★小林美","1:47.6","4","5.0","11.7","39.7","6-8-7-7","美浦手塚","470(+12)","https://race.netkeiba.com/race/result.html?race_id=202402010608&rf=race_list"
"928","9","2024年6月23日","函館","8R","3歳以上1勝クラス","ダ1700m (右)","13:35","曇/","良","9","5","5","マーベリックシチー","牡3","牡","3","55.0","浜中","1:47.9","1.3/4","8.0","25.0","40.0","9-9-7-7","栗東岡田","460(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010608&rf=race_list"
"929","10","2024年6月23日","函館","8R","3歳以上1勝クラス","ダ1700m (右)","13:35","曇/","良","10","7","7","ヨリナエスポワール","牡3","牡","3","55.0","古川吉","1:47.9","クビ","4.0","10.7","40.5","2-2-2-5","美浦牧","530(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010608&rf=race_list"
"930","1","2024年6月23日","函館","9R","洞爺湖特別","芝2000m (右A)","14:05","曇/","良","1","1","1","コスモフロイデ","牡5","牡","5","58.0","松岡","2:00.7","","4.0","10.5","35.3","1-1-1-1","美浦天間","476(0)","https://race.netkeiba.com/race/result.html?race_id=202402010609&rf=race_list"
"931","2","2024年6月23日","函館","9R","洞爺湖特別","芝2000m (右A)","14:05","曇/","良","2","5","5","ナックイルシーブ","牡6","牡","6","58.0","大野","2:00.8","クビ","9.0","36.5","35.3","7-7-2-3","美浦杉浦","516(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010609&rf=race_list"
"932","3","2024年6月23日","函館","9R","洞爺湖特別","芝2000m (右A)","14:05","曇/","良","3","8","8","タイキラフター","牡4","牡","4","58.0","佐々木","2:00.8","ハナ","2.0","3.1","34.8","6-4-7-7","美浦大竹","526(+4)","https://race.netkeiba.com/race/result.html?race_id=202402010609&rf=race_list"
"933","4","2024年6月23日","函館","9R","洞爺湖特別","芝2000m (右A)","14:05","曇/","良","4","8","9","ソリダリティ","牡5","牡","5","58.0","北村友","2:00.9","3/4","5.0","14.0","34.3","9-9-9-9","栗東西園翔","506(0)","https://race.netkeiba.com/race/result.html?race_id=202402010609&rf=race_list"
"934","5","2024年6月23日","函館","9R","洞爺湖特別","芝2000m (右A)","14:05","曇/","良","5","7","7","ドラゴンヘッド","牡4","牡","4","58.0","藤岡佑","2:01.0","3/4","3.0","4.9","35.2","2-2-4-4","美浦武藤","446(-2)","https://race.netkeiba.com/race/result.html?race_id=202402010609&rf=race_list"
"935","6","2024年6月23日","函館","9R","洞爺湖特別","芝2000m (右A)","14:05","曇/","良","6","6","6","ピンクジン","牝4","牝","4","56.0","黛","2:01.0","ハナ","7.0","18.7","35.2","4-4-4-4","美浦南田","440(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010609&rf=race_list"
"936","7","2024年6月23日","函館","9R","洞爺湖特別","芝2000m (右A)","14:05","曇/","良","7","3","3","バンフィエルド","牡5","牡","5","58.0","鮫島駿","2:01.1","クビ","8.0","24.6","35.0","7-7-8-8","栗東緒方","436(+6)","https://race.netkeiba.com/race/result.html?race_id=202402010609&rf=race_list"
"937","8","2024年6月23日","函館","9R","洞爺湖特別","芝2000m (右A)","14:05","曇/","良","8","4","4","ディープレイヤー","牡5","牡","5","58.0","丹内","2:01.2","1/2","6.0","17.9","35.7","2-2-2-2","美浦大和田","486(-4)","https://race.netkeiba.com/race/result.html?race_id=202402010609&rf=race_list"
"938","9","2024年6月23日","函館","9R","洞爺湖特別","芝2000m (右A)","14:05","曇/","良","9","2","2","キットハナガサク","牝3","牝","3","53.0","富田","2:01.2","クビ","1.0","2.5","35.5","4-4-4-4","美浦武井","448(+2)","https://race.netkeiba.com/race/result.html?race_id=202402010609&rf=race_list"
"939","1","2024年6月23日","函館","10R","HTB杯","芝1200m (右A)","14:40","晴/","良","1","8","12","トーセンサンダー","牡5","牡","5","57.0","大野","1:08.5","","4.0","6.1","34.2","5-4","美浦杉浦","480(-4)","https://race.netkeiba.com/race/result.html?race_id=202402010610&rf=race_list"
"940","2","2024年6月23日","函館","10R","HTB杯","芝1200m (右A)","14:40","晴/","良","2","5","7","クファシル","牡4","牡","4","56.0","鮫島駿","1:08.6","クビ","1.0","4.7","34.5","3-3","栗東池添","496(-4)","https://race.netkeiba.com/race/result.html?race_id=202402010610&rf=race_list"
"941","3","2024年6月23日","函館","10R","HTB杯","芝1200m (右A)","14:40","晴/","良","3","8","13","スクルプトーリス","牝4","牝","4","53.0","富田","1:08.8","1","10.0","24.8","34.9","2-2","栗東松下","460(0)","https://race.netkeiba.com/race/result.html?race_id=202402010610&rf=race_list"
"942","4","2024年6月23日","函館","10R","HTB杯","芝1200m (右A)","14:40","晴/","良","4","6","9","スマートルシーダ","牡6","牡","6","57.0","浜中","1:08.8","ハナ","9.0","20.0","34.2","7-6","栗東音無","464(0)","https://race.netkeiba.com/race/result.html?race_id=202402010610&rf=race_list"
